transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NR_131243,20,24,10,12
NM_001282368,0,0,0,0
NR_131240,0,0,0,0
NR_131246,0,0,0,0
NR_131245,0,0,0,0
NR_131244,3,0,0,0
NR_120340,39,52,22,18
NR_120341,57,15,64,62
NR_120342,0,0,0,0
NR_120343,0,0,0,0
NR_120344,12,16,13,18
NR_120345,2,3,0,0
NR_120346,0,0,2,2
NR_120347,2,0,0,3
NR_120348,0,0,0,0
NR_120349,0,0,0,0
NM_001256703,0,0,0,0
NM_001256702,989,817,735,803
NM_001256704,0,0,0,0
NM_001256707,79,40,1,0
NM_001256706,295,339,304,302
NM_001177639,0,0,26,24
NM_001177638,0,0,0,2207
NR_033338,480,501,349,522
NR_033339,1446,1446,1246,1274
NM_001008272,0,0,0,0
NM_001008273,0,0,0,0
NM_001177635,64,0,55,0
NR_033337,2,2,0,1
NM_001177637,4159,2684,2353,3049
NR_033335,3,5,4,6
NR_126440,0,0,0,0
NM_014798,634,612,554,603
NM_014799,0,0,0,0
NM_014793,3888,3816,3611,3617
NM_014790,0,0,0,0
NM_014791,1096,1011,725,732
NM_014796,0,0,0,0
NM_014797,5503,5182,5013,5006
NM_014795,0,0,0,0
NM_001163989,0,0,0,0
NM_000033,3522,3343,3115,3135
NM_001142269,148,28,16,16
NM_013239,231,236,204,213
NM_000030,18,10,21,13
NM_001174081_10,383,314,226,270
NM_001033081,1017,1060,733,608
NM_001033080,0,0,0,0
NM_001033083,19,15,20,20
NM_001033082,303,272,285,459
NM_001033087,5,4,0,5
NM_001033088,1382,1355,1417,1624
NM_001178054,0,0,0,0
NM_001178055,189,130,90,48
NM_001178056,123,46,50,167
NM_001178057,0,0,0,0
NR_130704_2,0,0,0,0
NR_029868,0,0,0,0
NM_001278538,359,283,545,293
NM_001002926,11884,11737,7891,8410
NR_029860,1,1,0,1
NR_029863,0,0,0,0
NR_003570,0,0,0,0
NR_029865,0,0,0,0
NM_001002923,7,0,0,0
NR_029867,1,0,0,0
NR_029866,0,0,0,0
NM_004195,16,29,12,9
NM_012247,12205,11778,10969,11296
NM_012244,102,140,106,117
NM_012245,13421,13193,13370,13876
NM_012242,0,0,0,0
NM_012243,8385,10844,8825,7780
NM_012240,128,117,103,89
NM_001278537,120,91,0,50
NM_004199,56,53,64,66
NM_004198,0,0,0,0
NM_012248,5753,5785,5149,5329
NM_012249,3066,2971,2858,3009
NM_002190,0,0,0,0
NM_002197,10946,11043,9724,10259
NM_002196,0,2,0,0
NM_006974,3107,2955,2625,2514
NM_006977,546,790,444,520
NR_003579,1117,1097,953,994
NM_006973,2404,2170,2286,2372
NR_111908,463,415,360,410
NM_006979,1579,1560,1465,1625
NM_006978,2540,2471,2307,2400
NM_001144070,0,0,0,0
NM_001619,14313,14284,13182,13197
NM_001618,52064,50596,49049,49978
NM_001286683,29,2,11,0
NM_004228,2617,2947,2732,2703
NM_001039948,377,403,391,383
NM_001286687,134,211,329,312
NM_001286686,2309,3412,3885,3589
NM_004223,29,86,44,65
NM_020251,3870,4346,3801,3709
NM_004221,0,0,0,0
NM_004220,245,162,149,121
NM_001615,0,0,0,0
NM_001614,119361,119905,93517,96759
NM_001617,0,0,13,2
NM_001616,3306,2713,2017,2220
NM_001289025_4,0,0,0,0
NM_001291459_10,0,0,0,0
NM_001001479,143,110,157,148
NR_003332_2,240,234,208,212
NR_029496,0,0,0,0
NM_001139498,519,432,355,563
NR_029497,0,1,0,0
NR_049816,0,0,0,1
NM_001289025_5,0,0,0,0
NM_001308208,366,302,206,170
NM_001243101,0,0,0,0
NM_001289797,700,420,607,542
NM_001289790,3471,3216,4060,3854
NM_001277126,3,2,2,0
NM_025158,4823,4201,5400,6315
NM_025159,0,0,0,0
NM_001146218,1681,1807,1565,1447
NM_025154,615,2253,1066,995
NM_025155,4352,4362,4012,4007
NM_025157,11,6,3,6
NM_001146213,1742,1678,1460,1864
NM_025151,6430,5670,5931,5235
NM_025152,2267,2221,2068,2339
NM_025153,6,6,0,0
NM_015094,414,364,326,360
NR_026589_2,260,261,276,258
NM_145038,0,7,0,7
NM_145039,2264,2334,2146,2233
NR_024157,302,299,260,237
NM_145034,5855,5340,5773,9957
NM_182802,1159,1285,969,1184
NR_024153,19,27,16,13
NM_145030,745,743,636,673
NR_024151,15,14,16,16
NM_001184904,94,151,188,149
NR_037472,0,0,0,0
NM_001184906,1756,1434,1505,1526
NM_001184901,13,0,194,36
NM_001184900,414,23,27,94
NM_001184903,5,0,0,16
NM_001184902,871,839,889,982
NM_001242326,0,0,0,0
NM_001242327,0,0,0,0
NM_001242328,0,0,0,0
NM_001242329,0,0,0,0
NM_001201473_2,1,2,0,0
NM_001006120,0,0,0,0
NM_001006121,0,2,0,0
NM_015071,4,0,0,2
NR_125397,0,0,0,0
NR_027083,75,67,81,69
NM_015073,3149,2972,2670,2682
NM_015074,49469,48139,43933,45343
NR_031629,3,2,1,2
NM_015075,778,218,730,711
NM_152251_2,0,0,0,0
NM_152251_3,0,0,0,0
NM_015076,27363,27615,23838,23943
NR_132980_2,1,1,1,1
NR_132980_3,4406,4805,3181,3327
NR_027086,3,3,0,1
NR_027089,0,0,0,0
NR_027088,5,2,7,9
NR_003689,0,0,0,0
NM_018142,12726,12558,11214,11677
NM_001024452,0,0,0,0
NM_001289132,823,822,817,828
NM_001102398,8660,4961,4875,8042
NM_001102399,5977,4136,3892,6221
NR_037477,0,0,0,0
NM_001024457,359,126,268,275
NM_001289133,286,225,337,176
NR_110142_10,0,0,0,0
NR_073148,0,0,0,0
NM_001102396,4703,4020,4164,4452
NM_001102397,2925,4810,4448,3040
NM_001007534,0,0,0,0
NM_001145542,0,0,0,0
NM_001145543,2465,2857,2001,1846
NM_001145541,276,148,416,292
NM_001145546,0,0,0,0
NM_001145547,13,20,5,13
NM_001145544,51,81,33,32
NM_001271808,0,0,0,0
NM_001289136,0,0,0,0
NM_001145548,2508,2799,2856,3473
NM_001145549,864,561,418,686
NM_001085399,18,26,39,33
NR_024041,68,56,69,63
NM_003313_2,2267,2226,2206,2217
NM_001287038,0,0,387,607
NM_001289134,1463,1563,1333,1337
NM_001282333_8,7,6,3,2
NR_024043,0,0,0,0
NR_003683,42,33,47,27
NM_022874_4,7,17,2,6
NM_001288823,0,0,0,0
NR_002176,0,0,0,0
NM_001288821,0,0,0,0
NM_001288820,0,0,0,0
NM_001035223,0,0,0,0
NM_001288826,60,29,42,0
NM_001288825,4,64,64,74
NM_001288824,85,0,0,0
NM_001038618,227,268,173,173
NM_001288829,0,0,0,0
NM_001288828,0,0,0,0
NM_001193476,0,0,0,0
NM_180982,202,197,213,171
NM_001171095,0,0,0,0
NM_180989,2238,2255,2073,2143
NM_001171092,10,12,9,9
NM_001171091,5,1,1,2
NM_004640_2,0,0,0,0
NM_001256873_2,4,0,0,0
NM_004640_6,930,878,964,995
NM_004640_7,754,736,712,689
NM_004640_4,965,889,951,1009
NM_001100829,3720,3699,3146,3105
NM_001113475,313,303,281,282
NM_004640_8,454,475,339,375
NM_001172335,0,11,2,2
NR_110749,79,83,78,75
NR_110748,0,0,0,0
NM_001204698,122,130,135,141
NR_110746,0,0,0,0
NR_110745,0,0,0,0
NR_110744,60,67,56,60
NR_110743,0,0,0,0
NR_110742,42,36,26,23
NR_110741,4,6,0,0
NR_110740,0,0,0,0
NM_001282532,174,338,155,167
NR_002179,0,0,0,0
NM_001270707_5,1,0,1,0
NR_039941_2,0,0,0,0
NR_131772,0,0,17,0
NM_001204526,211,114,303,317
NM_172250,4555,4487,4200,4203
NM_001282534,0,0,0,0
NM_024528,2098,2008,1950,2046
NM_001204520,27,19,20,24
NM_001199281,1121,959,1209,1014
NM_152557,2585,2309,2130,2767
NM_152556,2938,2945,2513,2612
NM_152551,16237,16170,15589,16333
NM_152550,0,0,4,3
NM_152553,71,12,20,19
NM_177947,5089,3923,5743,3254
NM_001270710,0,0,4,6
NM_152559,365,333,283,300
NM_152558,2510,3211,5211,2210
NM_001286428,0,402,0,3
NM_001271980,5,4,11,8
NM_001271983,0,2,0,2
NM_001271985,102,103,56,47
NM_001271989,0,0,0,654
NR_037853_8,0,0,11,6
NR_037853_7,10,0,9,6
NR_037853_6,0,0,10,6
NR_037853_5,13,0,10,6
NR_037853_4,0,0,11,6
NR_037853_3,11,0,10,5
NR_131779,1,3,4,0
NM_001260489,1318,1195,883,896
NM_001260488,42,43,22,66
NM_001111309,0,0,0,0
NM_001111308,0,0,0,0
NM_016028,1073,1160,760,587
NM_016029,34962,34031,31731,32404
NM_016026,107988,105417,98661,101857
NM_016027,5217,5020,5565,5580
NM_001111307,22,39,35,39
NM_016025,6606,5970,4804,5929
NM_016022,3066,2208,2170,2615
NM_001260486,265,102,173,249
NM_016020,2066,2070,1870,1898
NM_016021,4615,4531,3940,4222
NM_001258249,180,211,387,204
NM_001191013,56,26,0,0
NM_001191015,1,1,0,0
NM_001191014,2,2,40,6
NM_001191016,0,0,0,0
NM_001130090,3,3,2,1
NM_001130091,0,0,0,0
NM_001130092,56,69,83,75
NM_014512_9,0,0,0,0
NM_014512_8,0,0,0,0
NM_001256010,1354,1142,1123,1567
NM_014512_5,0,0,0,0
NM_001130099,0,0,0,0
NM_014512_7,0,0,0,0
NM_014512_6,0,0,0,0
NM_001291823,0,0,0,0
NM_014512_3,0,0,0,0
NM_014512_2,0,0,0,0
NM_001291822,0,0,0,0
NR_027382_6,4,9,35,3
NM_001291825,0,3,0,0
NM_005971,14,1,131,355
NM_001256017,0,0,0,0
NM_005973,3483,3420,3183,3294
NR_110646,56,48,65,63
NM_152698,2,2,0,0
NM_001166538_6,0,0,0,0
NM_001166538_5,0,0,0,0
NM_001035254,2356,2316,2381,2474
NM_001297700,0,80,14,0
NM_001134438,0,6,0,7
NM_001134439,102,41,57,0
NM_005978,14,11,18,17
NM_001134434,9,10,8,12
NM_001134435,1449,1232,1361,1387
NM_001134432,515,224,407,376
NM_001134433,375,327,291,393
NM_001134430,13,25,10,8
NR_110867,2,2,2,2
NM_206814_5,0,0,0,0
NM_032413,0,0,0,0
NM_032412,771,744,692,686
NR_126566,22,101,48,155
NR_126564,0,0,2,4
NR_126565,0,0,0,0
NR_126560,8,6,6,8
NR_126561,0,0,0,0
NM_033281_2,550,529,509,536
NM_021640,2206,2214,2026,2017
NM_021641,0,10,22,0
NM_017773,2,2,1,0
NM_021643,29,36,29,15
NM_021644,690,607,568,582
NM_021645,9054,9023,8521,8650
NM_017777,1970,1915,1880,1918
NM_021647,1965,1843,2231,2209
NM_017779,246,223,836,854
NM_021649,4,6,5,5
NM_005018_2,0,0,0,0
NR_046299,1819,1855,1809,2064
NR_046298,55,67,48,77
NM_144686_7,222,250,236,160
NR_046295,8,11,20,67
NR_046294,68,84,161,84
NR_046297,76,113,5,109
NR_046290,104,111,100,85
NR_046293,213,176,249,150
NR_046292,40,205,39,181
NR_026769,0,0,0,0
NM_001177381,0,0,0,0
NM_173648,312,327,0,0
NM_173649,14,0,9,3
NM_014218_58,0,0,0,0
NM_014218_59,0,0,0,0
NM_173644,23,11,21,27
NM_014218_57,0,0,0,0
NM_014218_54,0,0,0,0
NM_173647,5298,5127,5450,5816
NM_014218_52,0,0,0,0
NM_173641,2,0,0,0
NM_173642,7477,7423,7398,7546
NM_014218_51,0,0,0,0
NM_001131055,8,0,4,5
NM_152699,11495,10882,10438,10752
NM_012305_3,1244,2015,1212,1125
NM_012305_2,1290,2133,1232,1185
NM_133338,704,46,519,18
NM_133339,3,0,3,7
NM_001135748,13,23,4,5
NM_133330,0,0,9031,14
NM_133331,0,0,0,0
NM_001135745,239,281,212,221
NM_133334,1662,1216,2355,2113
NM_133335,269,2692,554,2192
NM_133337,78,41,33,69
NM_003428,1021,705,565,451
NM_003429,252,300,325,361
NM_001281971_34,0,0,0,0
NM_139078,3282,3084,3012,3140
NR_036637_2,105,92,43,69
NM_139075,684,635,584,550
NM_003421,2232,2190,4358,2326
NM_003422,776,658,737,502
NM_003423,3516,3427,3551,3543
NM_139071,441,1098,621,680
NM_003425,3745,3765,3713,3803
NR_024217,0,0,0,0
NR_024216,10,12,15,13
NR_046439,121,115,90,85
NR_046438,4,7,5,5
NR_046431,697,336,33,405
NR_046430,0,0,0,0
NR_046433,45,34,24,25
NR_046432,802,102,667,94
NM_001297441,0,0,0,0
NM_001297440,0,0,0,0
NR_046437,0,0,0,0
NM_001297442,0,0,0,0
NM_004542_3,121,116,93,100
NM_004542_2,119,114,92,98
NM_004542_7,121,116,93,100
NM_004542_6,137,132,105,109
NM_004542_5,132,128,102,107
NM_004542_4,136,131,105,108
NM_004542_9,121,116,93,100
NM_004542_8,139,133,105,109
NM_206920,323,339,291,312
NM_001301026_2,4553,3641,4515,6398
NR_027356_2,104,85,70,75
NR_027356_3,67,79,73,60
NM_198074,7,0,0,4
NM_198075,288,273,226,211
NM_198076,3233,2382,2296,2347
NM_198077,833,807,587,999
NR_047524,0,14,13,0
NR_047525,7,40,79,6
NR_047526,790,791,531,564
NR_047527,166,205,169,156
NR_047521,190,355,505,589
NR_047523,34,0,0,26
NM_152673_4,0,0,0,0
NM_004197_3,0,0,0,0
NM_004197_2,0,0,0,0
NM_004197_5,8,0,0,0
NM_004197_4,0,0,0,0
NM_001287012,0,0,0,0
NM_004197_6,0,0,0,0
NM_004197_9,0,0,0,0
NM_004197_8,0,0,0,0
NM_001281971_37,0,0,0,0
NM_001303498,0,0,0,0
NM_001303499,88,98,35,81
NR_036268_4,1,1,1,1
NM_001303496,0,0,0,0
NM_001303497,0,0,0,0
NM_001256064,0,0,0,0
NM_005054_2,4338,4439,4122,4454
NR_036268_3,0,1,0,0
NM_001080143_10,0,0,0,0
NM_138297,0,0,0,0
NM_005868,1783,1619,1731,1999
NM_005869,2349,2243,2314,2417
NM_005866,1212,1082,1069,1231
NM_005867,0,0,0,0
NM_005864,1129,1246,826,849
NM_005865,258,277,295,307
NM_005862,7445,7353,7164,7229
NM_005863,5990,12061,13783,7559
NM_005860,573,547,531,535
NM_005861,6364,6271,8557,9127
NM_018327,3619,3460,4108,4197
NM_001271044,12829,12456,13133,13288
NM_018325,1889,1794,1821,1816
NM_018324,0,2,0,0
NM_018323,2639,2570,2180,2235
NM_018322,3352,3942,4443,4730
NM_001271043,2179,1698,1213,1608
NM_018320,2481,2516,2328,2020
NM_001291696_3,0,0,0,0
NM_001291696_2,0,0,0,0
NM_001271049,0,0,0,0
NM_001291696_6,0,0,0,0
NM_001291696_5,0,0,0,0
NM_018328,3425,3366,3439,3449
NM_002481,6962,6906,6103,6377
NM_002480,14505,14158,13016,13327
NM_002483,0,2,0,3
NM_002482,3681,4934,4399,4835
NM_002485,16047,15548,10648,11964
NM_002484,1142,1308,1087,745
NM_002487,1840,1737,1505,1653
NM_002486,9846,9584,9229,9653
NM_002489,5653,5523,5173,5482
NM_002488,776,800,917,613
NR_120638,0,0,0,0
NR_120639,434,558,439,474
NM_031904,1192,664,938,588
NM_031905,777,780,559,402
NM_031902,6123,6018,6436,6389
NM_001025090,0,0,0,0
NM_031900,0,0,0,0
NM_001025092,0,0,0,0
NR_120630,30,26,20,19
NR_120631,0,0,0,0
NR_120632,0,0,0,0
NR_120633,27,23,15,20
NR_120634,0,1,1,1
NR_120635,0,0,0,0
NM_031908,0,9,6,7
NM_031909,0,0,4,0
NR_039781,0,0,0,0
NM_001256270,17,14,16,23
NR_039783,0,1,0,0
NR_039782,1,1,1,0
NR_039785,1,0,1,1
NR_039784,2,1,0,0
NM_001256277,0,0,0,0
NM_001256276,0,0,0,0
NM_001256279,504,142,402,256
NM_001256278,0,0,0,0
NR_038430,434,355,339,316
NR_045387,49,46,27,32
NR_038432,0,0,0,0
NR_038433,0,1,1,0
NR_045382,47,60,48,38
NR_038435,0,0,0,0
NR_038436,54,42,40,43
NR_038437,0,0,0,0
NM_033504,3377,3191,2533,2664
NR_038439,19,17,16,23
NM_033506,111,116,116,143
NM_033507,0,0,0,0
NM_033500,10,7,24,0
NR_045388,1301,1228,1129,1183
NM_033503,637,788,1092,860
NM_024411,0,0,0,0
NM_005288,0,0,2,2
NM_005282,0,0,0,0
NM_005283,3,4,0,0
NM_005281,26,20,26,16
NM_005286,0,0,0,0
NM_001004308,0,0,0,0
NM_005284,0,0,0,0
NM_005285,17,12,14,12
NM_182497_2,0,0,0,0
NM_001256063,0,0,0,0
NM_001042600,0,0,0,0
NM_001256855,5,6,4,6
NM_005131,5324,5170,5619,5875
NM_005132,0,0,0,0
NM_005133,160,130,105,92
NM_005134,4742,4187,3593,4267
NM_005135,7648,7938,8644,8857
NM_001256853,0,0,0,0
NM_005137,365,457,357,380
NM_005138,11,13,16,33
NM_005139,0,0,0,0
NM_001256859,0,0,0,0
NM_001256858,260,212,201,168
NM_177556,0,0,0,0
NM_177557,0,0,0,0
NM_177550,0,0,0,0
NM_177551,0,1,0,1
NM_177552,11,9,10,9
NM_177553,0,0,0,56
NM_177559,14043,12231,13658,14285
NM_001080772_23,0,0,0,0
NM_004429,767,745,728,758
NM_004428,1988,1939,1808,1878
NM_001277078,147,253,103,115
NM_001109938,0,22,9,11
NM_004425,0,0,0,0
NM_004424,1861,2014,1718,1734
NM_004427,5702,5642,5367,5577
NM_004426,2085,1913,1788,1889
NM_004421,2811,2780,2462,2449
NM_004420,188,196,154,152
NM_004423,4974,4845,4268,4308
NM_004422,1244,1201,1081,1086
NR_036693,286,605,229,1434
NR_036691,27,26,30,30
NR_036695,0,0,0,0
NM_001080772_22,0,0,0,0
NM_000508,11,11,15,21
NM_000509,0,0,0,0
NM_000506,9,9,0,0
NM_000507,18,16,10,14
NM_000504,24,17,26,23
NM_000505,571,599,529,524
NM_000502,11,7,14,10
NM_000503,0,0,4,8
NM_000500,0,0,0,0
NM_000501,0,0,0,0
NM_139176_9,0,0,0,0
NM_001304382,0,0,0,0
NM_001304385,0,0,0,0
NR_045039,67,63,92,85
NM_139176_8,0,0,0,0
NR_045034,0,803,0,0
NR_045035,0,0,533,312
NR_045033,1411,636,948,1167
NM_001128147,93,99,70,49
NM_001278427_2,0,0,0,0
NM_001128144,92,31,94,66
NM_001128143,416,211,0,468
NM_001128142,283,188,292,296
NM_001128141,0,0,0,0
NR_001526,0,0,0,0
NM_001128149,7,8,5,7
NM_001128148,64737,64485,59605,59832
NR_001524,0,0,0,0
NM_001003891,491,406,232,776
NR_002765,17,18,9,15
NR_001525,0,0,0,0
NM_001003895,0,0,0,0
NM_001003894,0,0,0,0
NM_001003897,633,547,479,451
NM_144686_9,227,256,240,165
NM_005357,34,29,23,23
NM_001008712,74,78,49,52
NM_001008711,0,0,0,4
NM_001008710,0,0,191,159
NR_002769,243,274,197,234
NR_044996_6,0,0,0,0
NM_014218_55,0,0,0,0
NR_002768,6,3,8,3
NR_103863_2,0,0,0,0
NR_103863_3,0,3,0,0
NM_007198,2777,2668,2783,2912
NM_007199,6,9,7,14
NM_001276309,0,0,0,0
NM_001276307,0,0,17,0
NM_007195,4575,4391,4018,4372
NM_007196,0,0,0,0
NM_007197,0,0,0,0
NM_007190,14953,14760,11828,12387
NM_005958,0,0,0,0
NM_007192,25792,25391,23288,23763
NM_007193,0,4,0,0
NM_015852,1794,1773,1745,1797
NM_001304964,45,55,40,50
NM_015850,260,496,533,648
NM_001304961,0,94,66,0
NM_001304960,31,12,24,40
NM_001304963,0,31,35,0
NM_172016_7,325,356,445,261
NM_172016_6,313,334,434,253
NM_172016_5,448,433,663,357
NM_015859,19455,15226,17690,18011
NM_001304969,2233,2159,2176,2486
NM_001304968,20,19,16,14
NM_017982,1193,1144,1133,1187
NM_001167965,89,111,102,0
NM_017980,0,0,0,0
NM_001308056,1666,1835,1521,1629
NM_017986,0,0,0,0
NM_017987,4808,4533,4439,2205
NM_001308053,1014,1179,1125,501
NM_003856,0,0,0,0
NM_003859,4840,4975,4907,5118
NM_138716,0,0,0,0
NM_017988,9571,9593,8885,9136
NM_138714,9102,7302,10590,15054
NM_138713,4293,5435,5562,5355
NM_138712,508,575,480,474
NM_138711,5,13,35,13
NM_001282098,1787,1018,2017,1092
NM_001282099,1901,1058,1905,1115
NR_029467,3,169,2,2
NR_029466,3494,4775,4168,4238
NR_029461,0,0,0,0
NM_001282097,1863,981,2591,1095
NM_024041,543,525,297,498
NM_024040,8681,8253,7692,7924
NM_024043,21,24,16,19
NM_024042,2221,2189,1858,1905
NM_024045,9996,9875,9424,9689
NM_024044,61,58,58,29
NM_024047,3229,3180,3059,3111
NM_024046,34,37,35,55
NM_001201461_3,15,15,4,5
NR_030333,0,0,1,1
NR_030332,7,5,8,7
NR_030331,1,1,1,1
NR_030330,1,1,1,2
NR_030337,0,0,0,0
NR_030336,0,0,0,0
NR_030335,1,2,4,4
NR_030334,0,0,0,1
NR_030339,2,0,2,1
NR_030338,0,0,0,0
NR_027695,0,0,0,0
NM_002816,3426,3422,2746,2251
NM_002817,9521,8940,8882,9161
NM_001166701,55,42,44,50
NM_002815,9500,8892,8825,8480
NM_002812,12594,12446,10546,11127
NM_002813,3378,2509,3229,3186
NM_002810,28301,28072,26791,27123
NM_002811,13362,13252,13027,13828
NM_003529,749,758,718,707
NM_002818,7725,7622,8211,8464
NM_002819,4851,4926,4197,3530
NM_001122848,0,0,0,0
NM_024596,4666,4596,4457,4608
NM_024595,10791,10797,9139,9758
NM_024594,30505,30323,27618,28599
NM_024593,0,0,0,0
NM_024592,4009,4025,3509,3593
NM_024591,702,693,570,569
NM_024590,54,51,53,55
NM_001122841,0,0,0,0
NM_001122842,1200,853,1476,1210
NM_024599,160,182,171,140
NM_024598,396,413,461,439
NM_001172658,60,35,39,61
NM_001172659,166,160,161,143
NM_001172654,0,0,0,0
NM_001172655,119,105,36,115
NM_001172656,199,0,0,0
NM_001172657,0,0,0,3
NM_001172650,250,207,154,113
NM_001172651,120,33,29,29
NR_024127,753,677,715,702
NR_130910,59,47,53,67
NM_001171186,0,0,0,0
NM_012157,169,150,149,168
NM_147148,0,9,10,14
NM_001297760,4,5,3,6
NM_012155,631,170,552,100
NM_001297761,0,0,0,0
NM_001270640,0,42,36,22
NM_001297762,0,9,0,0
NM_001270641,20,0,0,0
NM_001163280,701,644,528,671
NM_001163285,8260,8063,8413,6576
NR_030599,0,0,0,0
NR_030598,0,0,0,0
NR_030597,0,0,0,0
NR_030596,0,0,0,0
NR_030595,0,0,0,0
NM_012151,71,60,54,59
NR_030593,0,0,0,0
NR_030592,0,0,0,0
NM_001297765,1531,954,2091,1848
NR_104250,0,5,0,0
NR_104251,12,4,0,0
NR_104252,0,0,0,0
NR_104253,13,47,0,0
NR_104254,0,0,0,0
NR_038933,152,145,119,111
NR_104256,42,41,10,8
NR_104257,0,0,411,0
NR_104258,3,0,0,8
NR_104259,0,0,278,111
NM_001007540,0,0,0,0
NM_001007544,2,2,2,1
NR_037642,154,137,137,133
NR_037640,0,3,0,0
NR_037641,1,0,2,1
NR_037646,48,39,48,76
NR_037647,61,0,45,42
NR_037644,0,0,1,0
NR_037645,46,66,40,69
NR_037648,2065,1862,1803,1838
NR_037649,1309,1939,2044,1981
NM_001003693_7,0,0,0,0
NM_152717,0,0,0,0
NM_152716,2532,2454,2028,2183
NM_152715,4472,4598,4032,4088
NM_152713,25062,25848,38097,25296
NM_152710,0,0,0,0
NM_001145001,2596,2475,0,2092
NR_132369,262,35,178,297
NR_015448,0,0,0,0
NM_152719,0,0,0,0
NM_152718,7,0,8,0
NM_023067,21,27,33,35
NR_028415,13,15,14,16
NR_028414,0,0,0,0
NR_028413,3,0,0,0
NM_001256088,12,5,7,5
NR_024123,327,131,78,58
NR_028410,0,0,0,0
NM_001164465_2,205,194,186,201
NM_023068,6,0,2,3
NR_033814,0,3,180,3
NM_001144929,543,566,561,597
NM_001144928,602,517,469,442
NM_001145000,1539,1881,1434,1452
NM_001098478,3,8,5,0
NM_001098477,556,497,499,1502
NM_001098475,5,5,8,6
NM_001144920,0,289,197,0
NM_001144927,936,837,879,864
NM_001252296,122,110,68,139
NM_001144925,703,654,580,624
NM_001144924,15,0,475,165
NM_001267619,0,0,0,0
NM_001256139,0,0,0,0
NM_178580,311,299,429,348
NM_001173551,0,0,0,29
NM_001267613,0,1845,0,2801
NM_001267612,122,880,32,18
NM_001267611,3508,659,0,0
NM_001267610,73,129,23,0
NM_001267617,0,0,0,0
NM_001267616,0,0,0,0
NM_001256134,33,25,20,16
NM_001267614,0,0,275,0
NM_000245,470,425,51,458
NM_001145007,0,0,0,0
NM_001256080,775,711,331,277
NM_000244,7,1,0,1
NM_001048174,141,154,168,145
NM_001048173,270,325,579,563
NM_001048172,258,214,206,159
NM_001048171,99,76,72,48
NM_001164553,0,1,0,5
NM_001130055_2,159,245,188,144
NM_001003693_4,0,0,0,0
NM_000240,167699,164981,138626,143646
NM_001145006,0,0,0,0
NR_036148_2,1,1,1,0
NM_000243,139,149,128,136
NR_110561_2,22,26,23,22
NM_001004019,0,0,0,0
NM_001105551,360,530,564,1011
NM_001003693_3,0,0,0,0
NM_001243773,0,0,0,0
NM_145203,6,9,5,5
NM_015070,6045,6010,6368,6492
NR_027080,0,0,0,0
NM_015072,4121,3891,3545,3724
NM_001243771,122,428,125,75
NR_027085,1,0,0,0
NR_027084,28,39,33,42
NR_027087,0,3,0,0
NM_015077,4579,4382,3753,4348
NM_015078,294,256,245,216
NM_015079,0,0,0,0
NM_145204,1258,1215,1346,1337
NM_001003693_2,0,0,0,0
NM_022874_3,29,184,124,80
NM_022874_2,5,13,2,3
NM_022874_5,8,5,6,7
NR_040718,46,29,19,9
NM_145206,5587,5360,5369,5548
NM_001145004,1,1,1,1
NM_005694,6144,6091,4918,4991
NM_001282533,1702,1665,1484,1462
NM_006166,2978,3050,2795,2910
NM_001282531,433,242,5702,414
NM_001282530,33,35,22,26
NM_001282537,104,120,107,104
NM_001282536,1580,977,1012,968
NM_001282535,15,37,117,50
NM_148913,659,472,0,493
NM_014218_50,0,0,0,0
NM_001282539,5781,5432,4950,5031
NM_001282538,255,218,307,370
NM_006164,868,968,848,463
NM_002769_2,166,171,163,181
NM_001258248,102,119,83,102
NM_006165,2021,1982,1696,1931
NM_001258242,307,311,286,269
NM_001258243,32,19,173,100
NM_001258240,0,25,4,7
NM_001258241,0,0,3,6
NM_001258246,36,39,41,54
NM_001258247,0,0,0,0
NM_001258244,289,201,223,249
NM_001258245,173,257,182,161
NR_104403,24,8,40,17
NM_030773,129,113,99,95
NM_006161,0,0,0,0
NR_106807,1,2,2,2
NR_106806,29,27,30,19
NR_106805,16,22,24,21
NR_106804,2,1,0,0
NR_106803,2,0,3,1
NR_106802,0,0,0,0
NR_106801,3,5,1,3
NR_106800,1,1,0,0
NR_106809,1,1,3,2
NR_106808,0,0,0,0
NM_001024948,30122,29181,26617,27418
NM_001501,14,10,9,14
NM_004752,4,4,6,4
NM_001024940,0,0,50,0
NM_001024943,488,640,505,426
NM_001024944,240,215,156,141
NM_001503,300,275,264,273
NM_001024946,486,573,470,475
NM_001024947,6350,5898,6027,5040
NM_001142432,1087,1316,821,939
NM_001142431,268,278,230,220
NM_001142430,2285,1016,2363,2058
NM_001040651,0,0,0,0
NM_001142435,0,0,0,0
NM_001142434,1409,1438,1557,1635
NM_001505,136,91,126,91
NM_001504,0,0,0,0
NM_000223_2,0,1,0,0
NM_001507,10,11,7,16
NM_001017991_2,0,0,0,0
NM_001135589,643,635,298,560
NM_001145161,0,4,2,3
NM_001135580,122,124,116,130
NM_001135585,0,0,0,0
NM_001135586,19863,19588,20490,21068
NM_001289189,85,73,137,111
NM_001289188,0,0,0,0
NM_001289187,431,545,610,379
NM_001289186,733,661,558,782
NM_001289185,542,494,471,617
