transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_138804,0.0,0.007051,0.0,0.0
NM_138803,1.266967,1.311338,1.545556,1.522386
NM_138802,1.501223,1.290112,1.513656,1.144189
NM_001166301,4.042744,5.02257,4.563949,3.826443
NM_138800,0.116329,0.125038,0.071507,0.071649
NM_138809,12.762722,12.987056,14.476948,15.041735
NM_177983,51.431831,52.045677,49.55114,51.634548
NM_177980,7.280689,7.163153,7.879802,8.513968
NM_177987,0.118238,0.150299,0.104078,0.11311
NM_177986,0.0,0.0,0.0,0.0
NM_177985,2.124198,0.750117,0.654998,0.275143
NM_177989,15.825363,14.607475,11.762875,11.447019
NM_177988,3.112528,2.979746,3.094319,3.210739
NM_021021,0.0,0.016639,0.0,0.004872
NM_001282469_2,0.0,0.0,0.0,0.0
NM_021025,0.0,0.0,0.0,0.0
NM_181552,4.175542,3.818121,3.462144,3.53203
NR_036202,0.0,0.0,0.0,0.0
NM_175729,0.0,0.0,0.0,0.0
NM_175728,0.0,0.0,0.0,0.0
NM_178539,2.793534,2.861037,2.786381,2.878532
NR_120396,0.0,0.0,0.0,0.0
NR_120395,0.0,0.0,0.0,0.0
NR_120394,0.0,0.0,0.0,0.0
NM_175721,0.0,0.0,0.0,0.0
NM_178532,0.154326,0.049869,0.071187,0.026413
NR_120399,0.106868,0.163244,0.10857,0.0
NR_120398,0.529229,0.591837,0.465391,0.456889
NM_178537,8.16309,8.193919,6.925508,7.060421
NM_175724,0.0,0.0,0.0,0.0
NM_175727,0.0,0.0,0.0,0.0
NM_175726,0.0,0.0,0.0,0.0
NM_003549,2.266632,0.943391,2.159458,1.558244
NM_003548,39.339207,38.178677,31.510214,34.089447
NM_003547,0.0,0.0,0.0,0.0
NM_003546,0.032049,0.033742,0.032257,0.033296
NM_003545,450.069916,456.507233,371.915771,380.343567
NM_003544,89.334694,92.320641,80.243294,82.114189
NM_003543,153.840256,152.408539,117.459229,120.288307
NM_003542,293.389008,297.951752,299.37326,311.253662
NM_003541,105.280357,107.093956,89.070786,90.932426
NM_003540,0.032464,0.0,0.0,0.0
NR_040045,0.0,0.0,0.0,0.0
NM_001277951,0.091205,0.103409,0.067164,0.142642
NM_001277952,2.077264,2.702003,0.0,0.0
NR_030594,0.0,0.0,0.0,0.0
NM_014749,5.037535,5.436531,5.214743,5.50404
NM_014748,6.614347,6.247827,9.358284,6.891678
NM_173537,12.122653,12.561236,12.505802,12.388494
NM_014744,12.246018,11.862644,15.286952,10.492
NM_014747,1.304293,1.225043,1.145278,1.181179
NM_014746,6.361697,6.18536,4.773122,4.951707
NM_014741,3.247377,3.49403,0.964344,3.304276
NM_014740,47.364098,47.209232,42.63266,44.530247
NM_014743,0.072722,12.335754,14.048597,0.009714
NM_014742,19.33885,19.124504,17.840704,18.377014
NM_001291896,0.162305,0.231695,0.100647,0.096989
NM_001291897,0.0,0.0,0.0,0.0
NR_003948_2,0.0,0.0,0.0,0.0
NR_110014,0.0,0.0,0.0,0.0
NM_001172557,1.458853,1.258164,1.536598,0.866701
NM_001195099,1.932041,0.002725,0.000717,0.002171
NM_139011,0.0,0.0,0.0,0.0
NR_003311_2,0.0,0.0,0.0,0.0
NM_001008949,0.0,0.0,0.0,0.0
NR_037174,0.005385,0.004792,0.003913,0.001468
NR_037175,0.0,0.0,0.0,0.0
NR_037176,0.00093,0.0,0.0,0.0
NR_037177,0.98522,0.993467,0.428028,0.556183
NR_037170,0.0,0.0,0.0,0.0
NR_037171,0.031107,0.0,0.042234,0.023036
NR_037172,0.0,0.048903,0.0,0.038903
NR_037173,0.005387,0.002457,0.002171,0.00828
NR_037178,0.517028,0.552963,0.849921,0.740285
NR_037179,0.0,0.0,0.0,0.0
NM_052941,0.0,0.0,0.0,0.0
NM_052940,9.777583,9.007913,9.6815,9.940863
NM_052943,0.020007,0.010088,0.009841,0.020063
NM_052942,0.0,0.0,0.0,0.0
NM_001076684,0.417767,1.324096,0.633824,0.404067
NM_052944,0.0,0.0,0.0,0.0
NM_052947,0.080751,0.075778,0.024521,0.022513
NM_052946,0.976109,1.76306,0.537021,0.713381
NM_052948,0.367535,0.323262,0.273603,0.329668
NM_032772,0.427695,0.36169,0.296643,0.348321
NM_032773,19.985926,20.694321,20.028286,21.375641
NM_032775,6.531675,7.300804,6.289279,6.717258
NM_032776,22.325001,27.728664,22.306007,25.722881
NM_032777,0.212162,0.243284,0.229962,0.229108
NM_032778,2.928847,3.822714,2.776105,4.450218
NM_032779,1.057748,1.20094,1.07083,1.058522
NM_001172087,0.138756,0.155381,0.23557,0.260297
NM_001172086,2.892347,1.891172,0.0,0.0
NM_001302758,0.0,0.0,0.0,0.0
NR_003658,0.239611,0.264747,0.142083,0.198491
NM_053017,0.0,0.0,0.0,0.0
NM_001077489,34.280003,32.703941,28.46384,30.03853
NM_001077488,29.887144,29.921932,27.39555,27.82732
NR_028083_2,0.0,0.0,0.0,0.0
NM_053013,2.500419,0.924065,0.0,1.164513
NM_001077484,15.023671,13.01132,13.275027,12.455992
NM_001077481,0.0,0.001326,0.0,0.0
NM_001077480,0.0,0.0,0.0,0.0
NR_003654,2.359745,1.689025,1.228714,2.296324
NM_001077482,0.188809,0.011171,0.227677,0.306976
NM_212482,6.006856,12.049162,9.106768,8.470476
NM_001001956,0.01219,0.012834,0.021534,0.01697
NM_025263_4,0.046897,0.090037,0.023817,0.074363
NM_212481,0.867593,0.864531,0.767054,0.803926
NM_025263_2,0.027217,0.116995,0.030648,0.098874
NM_025263_3,0.026994,0.11275,0.026195,0.096052
NM_001099638,10.106572,9.257009,12.832721,9.671429
NM_001001957,0.0,0.0,0.0,0.0
NM_001033723,4.298148,4.312756,3.857138,3.867825
NR_003310_2,0.0,0.0,0.0,0.0
NM_134258,0.0,0.355847,1.272852,0.375414
NM_001001958,0.0,0.0,0.0,0.0
NR_048543,0.142731,0.203111,0.12634,0.119235
NM_001282866,0.131328,0.151239,0.138881,0.156793
NM_001172502,0.0,0.0,0.0,0.0
NR_048542,0.0,0.0,0.0,0.0
NM_001308437,0.0,0.0,0.0,0.0
NM_001243198,3.982367,3.628761,3.994184,4.102287
NM_001308435,0.069431,0.0,0.0,0.0
NM_001308434,0.078795,0.055642,0.135471,0.140378
NM_001308433,0.592219,0.909811,0.967344,0.80796
NM_005543,0.0,0.0,0.0,0.0
NM_001308431,0.346598,0.229416,0.774559,0.547412
NM_001308430,0.360038,0.659252,0.583415,0.596532
NR_003310_3,0.0,0.0,0.0,0.0
NM_005542,25.636559,25.999941,22.614607,23.840019
NM_001310332,0.170455,0.141509,0.301287,0.171342
NR_048547,0.267234,0.407447,0.618337,0.211162
NM_001310339,0.259143,0.405416,0.0,0.183213
NM_001310338,2.513212,0.034459,0.067805,1.917241
NM_016841,0.118243,0.08339,0.157919,0.137334
NM_005547,0.005576,0.0,0.0,0.0
NM_016848,1.332317,1.317301,1.179451,1.183547
NM_005546,0.002699,0.0,0.0,0.002776
NR_033500,17.522217,5.41924,17.588341,21.930935
NM_001040200,0.082069,0.125935,0.242934,0.182703
NM_001040202,5.662111,5.851951,4.3864,4.486586
NM_014375,0.0,0.0,0.0,0.0
NR_003592,0.0,0.0,0.0,0.0
NM_004124,28.051155,27.949442,25.22271,26.239344
NM_001333,2.16787,2.182496,2.095337,2.121592
NM_001330,0.128983,0.078829,0.115637,0.077423
NM_001331,1.237254,1.204453,1.212353,1.248866
NM_004120,0.670416,0.706901,0.605822,0.701643
NM_004121,0.0,0.0,0.0,0.0
NM_004122,0.010159,0.006585,0.0,0.0
NM_001335,0.09672,0.098241,0.0,0.0
NM_001002862_2,0.0,0.0,0.0,0.0
NM_001338,15.83489,15.671606,13.152411,14.762454
NM_004128,28.957844,28.984121,28.221823,29.54146
NR_104452,0.596148,0.542018,0.631989,0.57733
NR_103725,0.093926,0.026355,0.0,0.039124
NR_103724,0.0,0.361185,0.0,0.0
NR_103727,0.0,0.0,0.040099,0.048495
NR_103726,2.758673,2.810652,2.301563,2.448004
NR_103721,0.0,0.0,0.0,0.0
NR_103720,2.080802,1.962951,2.025064,1.429459
NR_103723,0.0,0.0,3.457958,1.941469
NR_103729,1.050361,2.467511,1.296861,1.774184
NR_103728,0.000812,0.005092,0.000902,0.000512
NM_004382_2,0.0,0.0,0.0,0.0
NM_003352,77.476921,82.305779,78.659752,74.915924
NM_139346,0.000986,6.506898,0.004873,0.003708
NM_003350,54.237953,54.462116,49.368225,52.073437
NR_132367,0.0,0.0,0.0,0.0
NM_001083314,3.066326,3.23773,2.94987,0.0
NM_139343,0.698096,0.291416,0.015463,0.619414
NR_004389,0.570135,0.811722,0.334216,0.316203
NR_004388,0.244161,0.289569,0.056846,0.126504
NR_033334,2.158145,2.006039,2.26948,2.616824
NR_004381,0.345914,0.401695,0.338296,0.158268
NR_004380,14.945362,16.186186,15.427446,14.854083
NR_004383,0.04836,0.0,0.0,0.0
NR_004382,0.153811,0.15881,0.140176,0.117234
NR_004385,0.0,0.0,0.0,0.0
NR_004384,0.155815,0.097857,0.247419,0.045325
NR_004387,318.369415,327.530548,390.487579,407.696716
NR_004386,0.054678,0.054064,0.028663,0.0
NM_001001938,0.056525,0.085106,0.0,0.053679
NM_004781,27.338564,27.214645,21.81801,22.934788
NM_004782,12.528385,12.499423,11.548816,12.108338
NM_004783,5.695065,7.807616,7.327753,7.377382
NM_004784,0.0,0.0,0.003788,0.003107
NM_004785,2.432351,2.969948,1.97097,2.199315
NM_004786,22.046555,28.466036,22.501873,22.876305
NM_001174138,0.0,0.0,0.0,0.0
NM_004788,8.346277,5.80792,5.405519,6.585744
NM_001174136,0.0,0.0,0.0,0.0
NM_001001933,0.0,0.0,0.0,0.0
NM_001001935,426.124054,426.892487,371.176056,402.141754
NM_001001936,0.033784,0.035043,0.0,0.0
NM_001174130,1.37087,0.880796,2.823967,2.358491
NR_029861,0.0,0.0,0.0,0.0
NM_001042506,0.0,0.0,0.0,0.0
NM_001282803,0.572191,0.566797,0.423814,0.341683
NM_001282802,6.395678,6.793104,6.397086,6.458469
NM_001282801,2.231287,2.574284,2.847332,2.740391
NM_139348,10.069031,3.681278,2.906356,9.505403
NM_001282807,0.035192,0.041205,0.080271,0.026761
NM_001282806,1.327523,1.255047,0.974787,0.960537
NM_001282805,17.902239,19.55102,22.3573,23.80504
NM_001282804,0.354928,0.564175,0.572193,0.986285
NR_104456,0.0,0.0,0.406186,0.279553
NM_001102369,0.444214,0.382741,0.358229,0.509599
NM_001102368,6.940216,6.912901,6.827394,2.604356
NM_001102367,0.367383,0.606635,0.332461,1.224907
NM_001102366,0.0,0.0,0.0,2.298902
NR_132360,0.247777,0.165428,0.1622,0.244159
NR_029864,0.0,0.0,0.0,0.0
NM_006786,0.0,0.0,0.0,0.0
NM_006784,50.894573,52.269257,52.726353,55.483158
NM_006785,7.846833,7.646636,4.27817,4.788743
NM_006782,5.56092,5.204227,4.692166,4.429797
NM_001002920,0.0,0.0,0.0,0.0
NM_006781,0.00278,0.0,0.001795,0.0
NM_153676,0.0,0.0,0.0,0.0
NM_153675,0.0,0.0,0.0,0.0
NM_006788,31.759491,32.689217,31.031521,32.495697
NM_006789,0.379046,0.344107,0.389356,0.240018
NR_106775,0.014269,0.011485,0.004976,0.018919
NR_106774,0.037534,0.074084,0.060773,0.162815
NR_106777,0.346171,0.309168,0.271301,0.224282
NR_106776,0.0,0.0,0.0,0.0
NM_004872,26.306231,28.976061,25.926498,29.123573
NM_004873,0.099991,0.07166,0.077256,0.099652
NR_106773,0.208369,0.127455,0.050932,0.103037
NM_004871,5.101445,5.201643,4.822574,7.751064
NM_004817,1.899484,1.409436,1.429801,1.853659
NR_106779,0.074231,0.043617,0.079086,0.055622
NM_004197,0.0,0.0,0.0,0.0
NM_004878,0.146817,0.147182,0.089005,0.072721
NM_004879,33.765038,33.724129,29.081478,30.09561
NR_106717,0.0,0.0,0.0,0.0
NM_000179,23.917036,25.567869,21.232401,22.727734
NM_004196,1.173097,0.899875,0.860233,0.992576
NM_004819,3.934743,4.148266,3.806386,3.827889
NM_000173,0.340039,0.362765,0.422124,0.40903
NM_000172,0.0,0.0,0.0,0.0
NM_000171,0.0,0.0,0.0,0.0
NM_000170,4.584631,4.704399,4.162793,4.659984
NM_000177,0.0,0.0,0.0,0.003374
NM_000176,0.0,0.0,0.0,0.0
NM_000175,32.669781,33.695389,25.425638,26.651716
NM_000174,0.0,0.0,0.0,0.0
NM_001007188,0.704993,0.264846,1.848054,0.024352
NM_001170931,0.0,0.0,0.185397,0.0
NM_001170937,0.0,0.0,0.0,0.0
NM_004193,10.439656,10.974265,9.206662,9.296557
NM_006434,0.047571,0.024994,0.020742,0.0
NM_006435,0.573765,0.615041,0.504884,0.466425
NM_006437,32.514454,32.579651,30.582409,31.040716
NM_006430,58.582809,59.413677,54.350307,55.741089
NM_006431,272.552155,274.079132,268.662323,275.776672
NM_006432,25.644239,24.82107,20.705244,21.700972
NM_006433,0.0,0.0,0.0,0.0
NR_003312,0.0,0.0,0.0,0.0
NM_001013407_2,0.009193,0.003277,0.000923,0.0
NM_001206710,0.063685,0.07103,0.739385,0.110832
NR_036225,0.036292,0.07489,0.036528,0.0
NR_036224,0.0,0.0,0.0,0.0
NM_001195740_2,0.56947,0.608388,0.0,0.491296
NR_036229,0.0,0.067259,0.096992,0.12841
NM_001080157,0.0,0.006088,0.0,0.0
NM_001080156,0.0,0.0,0.0,0.0
NR_036228,0.0,0.0,0.0,0.0
NM_001199978,0.0,0.0,0.0,0.0
NR_003310,0.0,0.0,0.031409,0.060865
NR_110737_38,0.0,0.0,0.0,0.0
NR_110737_39,0.0,0.0,0.0,0.0
NR_110737_36,0.0,0.0,0.0,0.0
NR_110737_37,0.0,0.0,0.0,0.0
NR_110737_34,0.0,0.0,0.0,0.0
NR_110737_35,0.0,0.0,0.0,0.0
NR_110737_32,0.0,0.0,0.0,0.0
NR_110737_33,0.0,0.0,0.0,0.0
NR_110737_30,0.0,0.0,0.0,0.0
NR_110737_31,0.0,0.0,0.0,0.0
NM_001256932,3.476065,4.144237,2.748876,2.649861
NM_001282117,0.354581,0.352701,0.383881,0.326122
NM_001282116,6.359242,5.599805,3.347754,7.572953
NM_001160306,4.48094,4.77883,0.535241,2.518342
NM_001282112,2.812283,2.791226,2.111374,2.083498
NM_001013736,0.002735,0.002822,0.0,0.0
NM_001005226_6,0.0,0.0,0.0,0.0
NR_110048,0.0,0.0,0.0,0.0
NR_110049,0.516716,0.456882,0.412834,0.423286
NR_002447,21.900026,22.723398,19.160526,20.874798
NR_110040,0.131171,0.116953,0.147096,0.127179
NM_005093,2.425453,3.489825,3.235287,2.407033
NR_110042,0.0,0.0,0.0,0.0
NR_110043,0.0,0.0,0.0,0.0
NR_110044,0.755151,0.415018,0.899462,0.877919
NR_110045,0.533762,0.503837,0.433026,0.453611
NR_110046,0.0,0.0,0.0,0.0
NR_110047,0.0,0.0,0.0,0.0
NR_030290,0.206482,0.190342,0.080408,0.139336
NM_001271933,0.509796,1.114587,0.227385,0.172752
NM_001271935,0.213791,0.241967,0.17512,0.159209
NM_001271934,0.908094,0.916896,1.162709,0.990054
NM_001271937,0.292617,0.332177,0.561643,1.06006
NR_030291,0.227947,0.1268,0.21031,0.110881
NM_001271938,3.215066,3.335273,2.849595,2.892892
NM_005090,0.0,0.0,0.0,0.0
NR_110060,0.0,0.0,0.0,0.0
NR_110658,0.0,0.0,0.0,0.0
NR_110061,0.0,0.0,0.0,0.0
NR_030294,0.0,0.0,0.0,0.0
NR_110067,1.36542,0.738374,1.510341,1.248059
NM_024418,0.0,0.0,0.0,0.0
NM_024419,1.472431,1.698387,1.929959,1.947133
NR_030296,0.044242,0.073704,0.055738,0.075758
NM_001098479_5,0.0,0.000189,0.0,0.001516
NM_001098479_4,0.257712,0.057905,0.072769,0.243522
NM_001098479_7,0.091443,0.072349,0.089328,0.097425
NR_110065,0.247221,0.356874,0.176852,0.193073
NM_020364_3,0.0,0.0,0.0,0.0
NM_024417,4.090119,8.273108,6.513826,3.82795
NM_001098479_3,0.259644,0.058075,0.075602,0.24921
NM_024415,0.0,0.032709,0.0,0.0
NM_001122764,2.97974,2.827908,4.898042,5.605555
NR_030299,0.770748,0.93666,0.803596,0.924272
NR_030765,0.581859,0.126559,0.0,0.0
NR_030766,0.0,0.02474,0.0,0.0
NR_030767,0.012112,0.063854,0.004787,0.067357
NR_030760,0.0,0.0,0.0,0.0
NR_030761,7.221694,6.40229,7.320742,6.701034
NM_001130021,0.001478,0.000677,0.00182,0.000812
NM_001130020,6.834473,9.504482,8.816182,9.378193
NM_003683,14.610587,15.464521,15.012653,15.419355
NM_001130025,0.055292,0.0,0.006245,0.070628
NM_057180,19.532724,21.405935,15.359851,17.441429
NM_001130026,0.082957,0.09212,0.076664,0.045055
NM_001130029,0.219286,0.375602,0.296164,0.266714
NM_001130028,8.554598,9.301252,7.936533,9.267912
NM_001286984,0.464572,0.344401,0.419488,0.448328
NM_003685,33.420898,33.390408,27.971767,29.249268
NM_001242876,0.361273,0.210762,0.146415,0.966851
NM_001242877,5.682057,1.561497,4.472567,0.604888
NM_001242874,0.016095,0.010613,0.0,0.02879
NM_001144883,0.0,0.0,0.0,0.0
NM_001144884,3.4404,3.377071,4.58054,4.322871
NM_145117,0.0,0.0,0.0,0.0
NM_001242870,0.0,0.0,0.0,0.0
NM_001242871,0.040297,0.031963,0.046829,0.039209
NM_001144888,3.287124,3.201888,4.126621,5.142138
NM_001144889,0.0,0.0,0.0,0.0
NM_001242878,0.0,0.0,0.0,0.56036
NM_001242879,0.950927,0.382531,1.518829,0.32054
NM_033482,0.001878,0.0,0.0,0.0
NM_001163322,0.0,0.0,0.0,0.0
NM_001163323,0.385809,0.340554,0.295535,0.173491
NM_001163321,0.0,0.063154,0.000645,0.315462
NR_028509,0.015982,0.017483,0.010995,0.009844
NM_006415,41.446999,41.026344,35.626038,37.499767
NM_001286681,0.0,0.0,0.0,0.0
NM_001289101,0.073454,0.0,0.433559,0.0
NM_006410,2.213754,2.185666,1.659834,1.523302
NM_001286680,0.0,0.0,0.0,0.007525
NM_004229,7.06401,7.195687,6.875364,7.07027
NM_001286682,0.009428,0.004704,0.0,0.02458
NM_001141969_3,0.271733,0.818349,0.317454,0.772164
NM_206818_8,0.002366,0.0,0.002768,0.0
NM_206818_7,0.0,0.0,0.002629,0.0
NM_206818_6,0.002366,0.0,0.002768,0.0
NM_206818_5,0.0,0.0,0.002629,0.0
NM_206818_4,0.002366,0.0,0.002768,0.0
NM_206818_3,0.0,0.0,0.002629,0.0
NM_206818_2,0.0,0.0,0.002145,0.0
NM_001020818,0.819371,1.111644,0.643329,0.621384
NM_001020819,0.302864,0.0,0.0,0.0
NM_001204085,0.0,0.0,0.0,0.0
NM_001204084,0.0,0.0,0.0,0.0
NM_001204087,0.02124,0.030449,0.025934,0.028423
NM_001204086,0.0,0.0,0.0,0.0
NM_001204081,0.0,0.0,0.01528,0.0
NM_001204080,0.0,0.0,0.0,0.0
NM_001204083,0.112454,0.070962,1.22983,1.789819
NM_001204082,1.406015,1.38761,1.127785,1.488361
NM_152692,0.058824,4.206632,0.050981,0.052559
NM_153263,0.706805,1.064164,1.447927,1.436354
NM_001204089,0.021253,0.0,0.154687,0.0
NM_001204088,0.187585,0.153361,0.0,0.0
NM_152694,0.0,0.0,0.0,0.0
NM_152695,4.743646,4.861132,4.045311,4.315222
NM_001611,0.0,0.0,0.0,0.0
NR_033906,0.0,0.0,0.0,0.0
NM_006418,0.008034,0.0,0.0,0.0
NM_001610,4.591575,4.334782,3.778121,3.843601
NM_004568,3.264161,1.616647,1.734679,2.104095
NM_001144879,2.537253,2.577335,2.861099,3.111292
NM_006419,0.0,0.0,0.0,0.0
NM_001613,0.000694,0.0,0.0,0.0
NM_182398,0.209098,0.132764,0.244153,0.142888
NR_028595,0.074587,0.053938,0.0,0.0
NM_001034853,0.06625,0.0,0.082921,0.067755
NM_001034852,0.003155,0.0,0.0,0.0
NM_001612,0.185023,0.223573,0.17712,0.1869
NR_033903,0.0,0.0,0.0,0.012515
NM_153268,1.573343,1.560823,0.0,0.0
NM_013337_3,5.709642,5.758025,5.734907,5.79599
NR_033902,35.537125,34.885536,32.556221,33.371307
NM_004226,5.869293,5.951602,3.456973,3.501538
NM_004225,5.103822,5.089693,3.757643,3.813442
NM_004224,0.0,0.0,0.0,0.0
NR_039636_2,0.026024,0.0,0.0,0.119558
NR_126023,1.084306,1.184612,0.653297,1.21298
NR_126022,1.90733,1.939851,2.207464,2.026297
NR_126021,0.0,0.0,0.0,0.0
NR_126020,0.0,0.0,0.0,0.0
NM_182648,5.628076,5.478168,5.567801,5.988922
NM_182649,18.187956,15.984601,14.058829,11.795788
NM_001199881,0.0,0.0,0.0,0.0
NR_126024,0.050256,0.122601,0.0,0.042494
NM_182644,0.121359,0.118436,0.124201,0.094396
NM_001077269,0.005121,0.010313,0.019303,0.0
NM_182646,1.158682,0.63834,0.0,0.0
NM_182647,0.001273,0.093536,0.022943,0.066272
NM_182640,73.885895,74.285675,81.183861,83.02874
NM_182641,15.560898,9.771582,12.751413,13.839186
NM_182642,3.289521,3.675839,3.138451,3.091064
NR_033908,3.596649,3.648755,3.366872,3.193297
NR_036062_4,0.0,0.0,0.0,0.0
NR_036062_2,0.0,0.0,0.0,0.0
NR_036062_3,0.0,0.0,0.0,0.0
NR_037181_7,0.0,0.0,0.0,0.0
NR_037181_6,0.0,0.0,0.0,0.0
NR_037181_5,0.0,0.0,0.0,0.0
NR_037181_4,0.0,0.0,0.0,0.0
NR_037181_3,0.0,0.0,0.0,0.0
NR_037181_2,0.0,0.0,0.0,0.0
NM_001288792_9,0.0,0.0,0.0,0.0
NR_046159,0.322618,0.174393,0.0,0.014044
NR_033295_2,0.429469,0.39828,0.324048,0.52402
NM_198318,58.905632,60.172359,48.58091,52.791851
NM_001143829,0.0,0.0,0.0,0.0
NM_001143828,0.0,0.0,0.0,0.0
NM_198315,4.538348,4.878868,4.752471,4.573802
NM_001143826,0.616513,1.419462,0.84563,1.012367
NM_198317,3.129983,3.099782,2.575892,2.707908
NM_001143824,0.0,0.0,0.015002,0.0
NM_001143823,0.0,3.701416,2.155196,1.787204
NM_198310,5.500954,4.429325,2.379289,2.945881
NM_001143821,0.035385,0.049301,0.035739,0.036995
NM_001143820,0.0,0.0,0.0,0.0
NM_015868_30,0.0,0.0,0.0,0.0
NM_015868_31,0.0,0.0,0.0,0.0
NM_015868_32,0.0,0.0,0.0,0.0
NM_015868_33,0.0,0.0,0.0,0.0
NM_015868_34,0.0,0.0,0.0,0.0
NM_015868_35,0.0,0.0,0.0,0.0
NM_015868_36,0.0,0.0,0.0,0.0
NM_015868_37,0.0,0.0,0.0,0.0
NM_015868_38,0.0,0.0,0.0,0.0
NM_015868_39,0.0,0.0,0.0,0.0
NM_002873_2,0.671529,0.628553,0.685631,0.612831
NR_002177_2,0.0,0.0,0.0,0.0
NM_172078,0.035524,0.039362,0.051313,0.0
NM_172079,0.563441,0.697514,0.589019,0.6701
NM_001304561_5,0.0,0.0,0.004964,0.0
NM_001304561_4,0.0,0.0,0.004964,0.0
NM_001304561_3,0.0,0.0,0.004964,0.0
NM_001304561_2,0.0,0.0,0.004964,0.0
NM_172070,22.86801,23.172304,21.330788,22.326677
NM_172071,0.924452,0.866462,4.057273,3.014832
NM_001304561_9,0.0,0.0,0.0,0.0
NM_001288792_5,0.0,0.0,0.0,0.0
NM_001288792_6,0.0,0.0,0.0,0.0
NM_001288792_7,0.0,0.0,0.0,0.0
NR_004054_2,0.382563,0.363416,0.303993,0.501562
NR_117100,0.187444,0.184191,0.174078,0.193091
NR_117101,0.572551,0.720302,0.516756,0.528892
NR_117102,0.06966,0.0,0.200252,0.18488
NM_024293,14.361329,14.415501,12.445315,12.596994
NM_001205028,2.727442,2.919523,2.606338,2.954482
NM_001205029,2.369824,2.18864,2.335978,2.337711
NM_032809,6.114198,6.352177,5.506119,5.605424
NM_001303429,13.000155,12.327935,12.042032,21.969797
NM_001303428,0.522337,0.775922,1.444035,0.607336
NM_001303425,0.660931,1.0147,0.660914,0.679918
NM_001303427,0.110289,0.465457,3.483786,0.165621
NM_001303426,2.612102,2.701153,1.966736,2.439087
NM_001303421,0.099278,0.232287,0.534977,0.637459
NM_001303420,0.098186,0.090676,0.044208,0.073432
NM_001303422,0.265647,0.036247,0.125983,0.179477
NR_047685,0.0,0.0,0.0,0.0
NM_001136538,5.867958,5.995076,5.960992,2.906816
NR_047687,0.0,0.0,0.0,0.0
NR_047686,0.0,0.0,0.0,0.0
NR_047681,0.004121,0.009837,0.008417,1.278153
NR_047680,0.147342,1.101391,1.401344,0.803118
NR_047683,0.0,0.0,0.0,0.0
NR_047682,0.756995,0.809032,1.539564,0.837349
NM_001136530,0.214568,0.0,0.026237,0.0
NM_001136533,0.002898,0.009152,0.019403,0.010958
NR_047689,0.0,0.0,0.0,0.0
NM_001136534,0.0,0.0,0.0,0.0
NM_001136537,0.077163,0.047191,0.059947,0.039977
NM_001136536,0.0,0.0,0.0,0.0
NM_001024666,0.0,0.006434,0.0,0.003094
NM_001024661,0.010344,0.005129,0.022423,0.0
NM_001024660,0.386327,0.380194,1.218361,0.499589
NM_001024662,258.735626,263.465424,218.362259,234.876312
NR_106724,0.0,0.159775,10.740194,0.823646
NR_046488,0.068676,0.274058,0.195744,0.088981
NR_046489,0.373714,0.109475,0.530173,0.57265
NM_133180_2,0.030768,0.037525,0.020443,0.023582
NM_133180_3,0.029067,0.033424,0.020443,0.021303
NM_133180_4,0.029067,0.033424,0.020443,0.021303
NM_133180_5,0.035549,0.044123,0.023645,0.025177
NM_133180_6,0.035549,0.044123,0.023645,0.025177
NM_133180_7,0.035549,0.044123,0.023645,0.025177
NR_046480,4.016978,3.107718,3.490009,3.86628
NM_133180_9,0.022928,0.026899,0.016375,0.019006
NR_046482,2.032926,2.301419,2.131405,2.20746
NM_001278794_2,0.0,0.052042,0.0,0.0
NR_046484,0.391188,0.414615,0.26191,0.214201
NR_046485,73.501572,72.411018,78.15255,80.213005
NR_046486,21.872099,19.600008,21.297676,20.280167
NR_046487,2.233558,2.627392,3.741547,3.251023
NM_031407,67.722282,68.532928,59.319881,62.223209
NM_031409,0.031103,0.019346,0.020181,0.002682
NM_033229_3,0.0,0.0,0.0,0.0
NM_033229_2,0.0,0.0,0.0,0.0
NR_004421_8,0.0,0.0,0.0,0.0
NR_004421_9,0.0,0.0,0.0,0.0
NM_033229_7,0.0,0.0,0.0,0.0
NM_033229_6,0.0,0.0,0.0,0.0
NM_033229_5,0.0,0.0,0.0,0.0
NM_033229_4,0.0,0.0,0.0,0.0
NR_004421_2,0.488676,0.726849,0.431906,0.727657
NR_004421_3,0.958375,0.659904,0.73313,1.148051
NM_033229_8,0.0,0.0,0.0,0.0
NR_004421_6,7.794245,8.054077,11.447105,12.453889
NR_004421_7,0.0,0.0,0.0,0.0
NR_004421_4,0.070024,0.10868,0.159569,0.386946
NR_004421_5,0.0,0.0,0.0,0.0
NM_203499,15.026333,26.683037,12.154132,13.835105
NM_203497,0.057156,3.180092,0.020487,0.052008
NM_203495,5.001521,1.444447,11.777236,12.253079
NM_203494,0.044013,0.036951,0.053777,0.03741
NR_110257,0.04246,0.056539,0.036497,0.039705
NR_110404,0.0,0.0,0.0,0.0
NR_038389,0.078949,0.087962,0.102111,0.074549
NR_033714_2,7.058004,7.966634,7.184978,9.110833
NM_001282171_21,0.0,0.0,0.0,0.0
NM_001146216,0.0,0.0,0.0,0.0
NM_001282171_22,0.0,0.0,0.0,0.0
NM_001278460,0.141723,0.268289,3.177352,0.570795
